efficiency = 0.0115, stage_cost_sum = 189971.0
efficiency = 0.0255, stage_cost_sum = 126327.0
efficiency = 0.029, stage_cost_sum = 104286.0
efficiency = 0.01, stage_cost_sum = 198080.0
efficiency = 0.042, stage_cost_sum = 38048.0
efficiency = 0.0425, stage_cost_sum = 43065.0
efficiency = 0.0405, stage_cost_sum = 52997.0
efficiency = 0.02, stage_cost_sum = 150740.0
efficiency = 0.012, stage_cost_sum = 189628.0
efficiency = 0.054, stage_cost_sum = -11024.0
efficiency = 0.042, stage_cost_sum = 41728.0
efficiency = 0.0455, stage_cost_sum = 31967.0
efficiency = 0.018833333333333334, stage_cost_sum = 153667.0
efficiency = 0.03916666666666667, stage_cost_sum = 59285.0
efficiency = 0.04033333333333333, stage_cost_sum = 54438.0
efficiency = 0.032, stage_cost_sum = 94588.0
efficiency = 0.0155, stage_cost_sum = 169467.0
efficiency = 0.038, stage_cost_sum = 54392.0
efficiency = 0.027166666666666665, stage_cost_sum = 114357.0
efficiency = 0.0235, stage_cost_sum = 132419.0
efficiency = 0.044833333333333336, stage_cost_sum = 32911.0
efficiency = 0.049, stage_cost_sum = 6486.0
efficiency = 0.032, stage_cost_sum = 94548.0
efficiency = 0.0125, stage_cost_sum = 183845.0
efficiency = 0.0325, stage_cost_sum = 89405.0
efficiency = 0.029166666666666667, stage_cost_sum = 107825.0
efficiency = 0.029, stage_cost_sum = 105126.0
efficiency = 0.02, stage_cost_sum = 149060.0
efficiency = 0.007166666666666667, stage_cost_sum = 210797.0
efficiency = 0.050666666666666665, stage_cost_sum = -164.0
efficiency = 0.0395, stage_cost_sum = 57683.0
efficiency = 0.03, stage_cost_sum = 99960.0
efficiency = 0.0255, stage_cost_sum = 125487.0
efficiency = 0.0505, stage_cost_sum = 4297.0
efficiency = 0.0335, stage_cost_sum = 87319.0
efficiency = 0.034, stage_cost_sum = 78896.0
efficiency = 0.037, stage_cost_sum = 70598.0
efficiency = 0.0265, stage_cost_sum = 119121.0
efficiency = 0.0495, stage_cost_sum = 4423.0
efficiency = 0.039, stage_cost_sum = 58906.0
efficiency = 0.05633333333333333, stage_cost_sum = -32738.0
efficiency = 0.029166666666666667, stage_cost_sum = 105625.0
efficiency = 0.018333333333333333, stage_cost_sum = 156250.0
efficiency = 0.0445, stage_cost_sum = 30653.0
efficiency = 0.042666666666666665, stage_cost_sum = 37084.0
efficiency = 0.033, stage_cost_sum = 86062.0
efficiency = 0.0305, stage_cost_sum = 99057.0
efficiency = 0.018333333333333333, stage_cost_sum = 158690.0
efficiency = 0.05383333333333333, stage_cost_sum = -15103.0
efficiency = 0.03283333333333333, stage_cost_sum = 91023.0
efficiency = 0.038, stage_cost_sum = 62352.0
efficiency = 0.061, stage_cost_sum = -42986.0
efficiency = 0.034, stage_cost_sum = 81776.0
efficiency = 0.044, stage_cost_sum = 32036.0
efficiency = 0.0175, stage_cost_sum = 162615.0
efficiency = 0.032, stage_cost_sum = 90228.0
efficiency = 0.03883333333333333, stage_cost_sum = 57027.0
efficiency = 0.039, stage_cost_sum = 55386.0
efficiency = 0.0355, stage_cost_sum = 73667.0
efficiency = 0.038, stage_cost_sum = 58752.0
efficiency = 0.03833333333333333, stage_cost_sum = 56130.0
efficiency = 0.009, stage_cost_sum = 204406.0
efficiency = 0.052833333333333336, stage_cost_sum = -7297.0
efficiency = 0.0195, stage_cost_sum = 150683.0
efficiency = 0.051333333333333335, stage_cost_sum = -2868.0
efficiency = 0.03766666666666667, stage_cost_sum = 63794.0
efficiency = 0.049, stage_cost_sum = 8646.0
efficiency = 0.033666666666666664, stage_cost_sum = 82178.0
efficiency = 0.051, stage_cost_sum = -2686.0
efficiency = 0.025, stage_cost_sum = 129590.0
efficiency = 0.0325, stage_cost_sum = 94125.0
efficiency = 0.006, stage_cost_sum = 216104.0
efficiency = 0.0325, stage_cost_sum = 90085.0
efficiency = 0.0205, stage_cost_sum = 146957.0
efficiency = 0.043833333333333335, stage_cost_sum = 37677.0
efficiency = 0.055, stage_cost_sum = -15110.0
efficiency = 0.036166666666666666, stage_cost_sum = 64743.0
efficiency = 0.0205, stage_cost_sum = 147557.0
efficiency = 0.034, stage_cost_sum = 83376.0
efficiency = 0.036833333333333336, stage_cost_sum = 64999.0
efficiency = 0.009666666666666667, stage_cost_sum = 196642.0
efficiency = 0.03216666666666667, stage_cost_sum = 91087.0
efficiency = 0.021, stage_cost_sum = 144774.0
efficiency = 0.058833333333333335, stage_cost_sum = -37933.0
efficiency = 0.020833333333333332, stage_cost_sum = 146895.0
efficiency = 0.0325, stage_cost_sum = 87925.0
efficiency = 0.029, stage_cost_sum = 107126.0
efficiency = 0.050166666666666665, stage_cost_sum = 3499.0
efficiency = 0.05, stage_cost_sum = 6400.0
efficiency = 0.008, stage_cost_sum = 208332.0
efficiency = 0.0105, stage_cost_sum = 196777.0
efficiency = 0.036833333333333336, stage_cost_sum = 65199.0
efficiency = 0.0355, stage_cost_sum = 78747.0
efficiency = 0.041666666666666664, stage_cost_sum = 44170.0
efficiency = 0.018666666666666668, stage_cost_sum = 156588.0
efficiency = 0.0425, stage_cost_sum = 39625.0
efficiency = 0.0475, stage_cost_sum = 17515.0
efficiency = 0.0175, stage_cost_sum = 165455.0
efficiency = 0.03, stage_cost_sum = 100840.0
efficiency = 0.0125, stage_cost_sum = 186405.0
