efficiency = 0.055304740406320545, stage_cost_sum = 6494.0
efficiency = 0.047839506172839504, stage_cost_sum = 3594.0
efficiency = 0.053712480252764615, stage_cost_sum = 4132.0
efficiency = 0.05485611510791367, stage_cost_sum = 8360.0
efficiency = 0.052083333333333336, stage_cost_sum = 7370.0
efficiency = 0.053172205438066465, stage_cost_sum = 12524.0
efficiency = 0.05206738131699847, stage_cost_sum = 4112.0
efficiency = 0.053134962805526036, stage_cost_sum = 9394.0
efficiency = 0.05182072829131653, stage_cost_sum = 4574.0
efficiency = 0.051736881005173686, stage_cost_sum = 9688.0
efficiency = 0.0272654370489174, stage_cost_sum = 1520.0
efficiency = 0.05188679245283019, stage_cost_sum = 7366.0
efficiency = 0.053403431101272825, stage_cost_sum = 28870.0
efficiency = 0.055989583333333336, stage_cost_sum = 5566.0
efficiency = 0.05108556832694764, stage_cost_sum = 5028.0
efficiency = 0.0544, stage_cost_sum = 4140.0
efficiency = 0.04590570719602978, stage_cost_sum = 3483.0
efficiency = 0.05564648117839607, stage_cost_sum = 4154.0
efficiency = 0.0392156862745098, stage_cost_sum = -665.0
efficiency = 0.0519774011299435, stage_cost_sum = 5972.0
efficiency = 0.05326086956521739, stage_cost_sum = 6460.0
efficiency = 0.04239401496259352, stage_cost_sum = 2964.0
efficiency = 0.05674846625766871, stage_cost_sum = 4636.0
efficiency = 0.049926578560939794, stage_cost_sum = 4084.0
efficiency = 0.05121798875702686, stage_cost_sum = 11532.0
efficiency = 0.030595813204508857, stage_cost_sum = 530.0
efficiency = 0.05067064083457526, stage_cost_sum = 4094.0
efficiency = 0.0511482254697286, stage_cost_sum = 6422.0
efficiency = 0.05432372505543237, stage_cost_sum = 6478.0
efficiency = 0.051682692307692304, stage_cost_sum = 5502.0
efficiency = 0.054274084124830396, stage_cost_sum = 5074.0
efficiency = 0.05375, stage_cost_sum = 5534.0
efficiency = 0.05082212257100149, stage_cost_sum = 4096.0
efficiency = 0.05355776587605203, stage_cost_sum = 9734.0
efficiency = 0.0534045393858478, stage_cost_sum = 5062.0
efficiency = 0.054137664346481054, stage_cost_sum = 9748.0
efficiency = 0.05377906976744186, stage_cost_sum = 4600.0
efficiency = 0.05238828967642527, stage_cost_sum = 4116.0
efficiency = 0.05259781911481719, stage_cost_sum = 11574.0
