efficiency = 0.053426248548199766, stage_cost_sum = 5996.0
efficiency = 0.057511737089201875, stage_cost_sum = 6528.0
efficiency = 0.05535178392797599, stage_cost_sum = 24778.0
efficiency = 0.05686032138442522, stage_cost_sum = 6048.0
efficiency = 0.0557443915703603, stage_cost_sum = 11662.0
efficiency = 0.05649717514124294, stage_cost_sum = 7909.0
efficiency = 0.056578947368421055, stage_cost_sum = 5574.0
efficiency = 0.054557551563539586, stage_cost_sum = 11630.0
efficiency = 0.05693519079345851, stage_cost_sum = 13574.0
efficiency = 0.056875, stage_cost_sum = 13102.0
efficiency = 0.05646527385657821, stage_cost_sum = 14500.0
efficiency = 0.05624355005159959, stage_cost_sum = 15902.0
efficiency = 0.05616605616605617, stage_cost_sum = 6038.0
efficiency = 0.05674846625766871, stage_cost_sum = 4636.0
efficiency = 0.054890219560878244, stage_cost_sum = 15847.0
efficiency = 0.05566037735849057, stage_cost_sum = 17289.0
efficiency = 0.05606617647058824, stage_cost_sum = 8384.0
efficiency = 0.05728788977519942, stage_cost_sum = 9233.0
efficiency = 0.05361003026372676, stage_cost_sum = 18142.0
efficiency = 0.05733082706766917, stage_cost_sum = 8408.0
efficiency = 0.05638474295190713, stage_cost_sum = 4162.0
efficiency = 0.059003051881993895, stage_cost_sum = 7966.0
efficiency = 0.05729632945389436, stage_cost_sum = 8878.0
efficiency = 0.05690737833594976, stage_cost_sum = 21568.0
efficiency = 0.05564648117839607, stage_cost_sum = 4154.0
efficiency = 0.05287713841368585, stage_cost_sum = 4122.0
efficiency = 0.055391600454029515, stage_cost_sum = 36970.0
efficiency = 0.05649717514124294, stage_cost_sum = 9802.0
efficiency = 0.056417489421720736, stage_cost_sum = 5102.0
efficiency = 0.06045751633986928, stage_cost_sum = 4676.0
efficiency = 0.056695992179863146, stage_cost_sum = 7926.0
efficiency = 0.05541125541125541, stage_cost_sum = 8840.0
