efficiency = 0.05787037037037037, stage_cost_sum = 2764.0
efficiency = 0.06639004149377593, stage_cost_sum = 1386.0
efficiency = 0.059322033898305086, stage_cost_sum = -60.0
efficiency = 0.06060606060606061, stage_cost_sum = 2310.0
efficiency = 0.052486187845303865, stage_cost_sum = 1788.0
efficiency = 0.058935361216730035, stage_cost_sum = 3716.0
efficiency = 0.05555555555555555, stage_cost_sum = 870.0
efficiency = 0.061971830985915494, stage_cost_sum = 2318.0
efficiency = 0.05929919137466307, stage_cost_sum = 2302.0
efficiency = 0.06862745098039216, stage_cost_sum = -44.0
efficiency = 0.048327137546468404, stage_cost_sum = 835.0
efficiency = 0.05353728489483748, stage_cost_sum = 3196.0
efficiency = 0.06779661016949153, stage_cost_sum = -524.0
efficiency = 0.061507936507936505, stage_cost_sum = 3738.0
efficiency = 0.062111801242236024, stage_cost_sum = 420.0
efficiency = 0.0589622641509434, stage_cost_sum = 2772.0
efficiency = 0.05701754385964912, stage_cost_sum = 876.0
efficiency = 0.05774278215223097, stage_cost_sum = 2292.0
efficiency = 0.06009615384615385, stage_cost_sum = 2780.0
efficiency = 0.056818181818181816, stage_cost_sum = 405.0
efficiency = 0.05400696864111498, stage_cost_sum = 3668.0
efficiency = 0.050724637681159424, stage_cost_sum = -80.0
efficiency = 0.06535947712418301, stage_cost_sum = 428.0
efficiency = 0.05458089668615984, stage_cost_sum = 3206.0
efficiency = 0.04739336492890995, stage_cost_sum = -629.0
efficiency = 0.059006211180124224, stage_cost_sum = 1828.0
efficiency = 0.06418918918918919, stage_cost_sum = 1854.0
efficiency = 0.0622568093385214, stage_cost_sum = 1370.0
efficiency = 0.058333333333333334, stage_cost_sum = -62.0
efficiency = 0.0784313725490196, stage_cost_sum = -516.0
efficiency = 0.05952380952380952, stage_cost_sum = 2776.0
efficiency = 0.059006211180124224, stage_cost_sum = 1828.0
efficiency = 0.04804804804804805, stage_cost_sum = 1294.0
efficiency = 0.04975124378109453, stage_cost_sum = 1759.0
efficiency = 0.06047516198704104, stage_cost_sum = 3256.0
efficiency = 0.05855855855855856, stage_cost_sum = 882.0
efficiency = 0.05555555555555555, stage_cost_sum = 1808.0
efficiency = 0.06349206349206349, stage_cost_sum = -528.0
efficiency = 0.0572289156626506, stage_cost_sum = 1818.0
efficiency = 0.06369426751592357, stage_cost_sum = 424.0
efficiency = 0.05621301775147929, stage_cost_sum = 1812.0
efficiency = 0.053475935828877004, stage_cost_sum = 394.0
efficiency = 0.05752212389380531, stage_cost_sum = 878.0
efficiency = 0.056451612903225805, stage_cost_sum = -66.0
efficiency = 0.0622568093385214, stage_cost_sum = 1370.0
efficiency = 0.05804749340369393, stage_cost_sum = 2294.0
efficiency = 0.05909090909090909, stage_cost_sum = 884.0
efficiency = 0.05653710247349823, stage_cost_sum = 1344.0
efficiency = 0.06557377049180328, stage_cost_sum = 3292.0
efficiency = 0.062111801242236024, stage_cost_sum = 420.0
efficiency = 0.05275779376498801, stage_cost_sum = 1257.0
efficiency = 0.05701754385964912, stage_cost_sum = 876.0
efficiency = 0.06162464985994398, stage_cost_sum = 2316.0
efficiency = 0.05400696864111498, stage_cost_sum = 3668.0
efficiency = 0.058981233243967826, stage_cost_sum = 2300.0
efficiency = 0.058981233243967826, stage_cost_sum = 2300.0
efficiency = 0.05909090909090909, stage_cost_sum = 884.0
efficiency = 0.058519793459552494, stage_cost_sum = 4184.0
efficiency = 0.06097560975609756, stage_cost_sum = 2786.0
efficiency = 0.07, stage_cost_sum = -42.0
efficiency = 0.059375, stage_cost_sum = 1830.0
efficiency = 0.06289308176100629, stage_cost_sum = 422.0
efficiency = 0.054982817869415807, stage_cost_sum = 1336.0
efficiency = 0.05701754385964912, stage_cost_sum = 876.0
efficiency = 0.06779661016949153, stage_cost_sum = -524.0
efficiency = 0.05273069679849341, stage_cost_sum = 3188.0
efficiency = 0.05917159763313609, stage_cost_sum = 412.0
efficiency = 0.05924170616113744, stage_cost_sum = 2774.0
