efficiency = 0.059770114942528735, stage_cost_sum = 19326.0
efficiency = 0.060461416070007955, stage_cost_sum = 10830.0
efficiency = 0.05834885164494103, stage_cost_sum = 13614.0
efficiency = 0.05822649572649573, stage_cost_sum = 15968.0
efficiency = 0.057813911472448055, stage_cost_sum = 8888.0
efficiency = 0.060676779463243874, stage_cost_sum = 7046.0
efficiency = 0.056282722513089, stage_cost_sum = 5570.0
efficiency = 0.0589171974522293, stage_cost_sum = 4660.0
efficiency = 0.0563973063973064, stage_cost_sum = 9330.0
efficiency = 0.05874316939890711, stage_cost_sum = 5602.0
efficiency = 0.06055776892430279, stage_cost_sum = 10832.0
efficiency = 0.052825552825552825, stage_cost_sum = 5520.0
efficiency = 0.05793025871766029, stage_cost_sum = 15016.0
efficiency = 0.059123343527013254, stage_cost_sum = 7968.0
efficiency = 0.058394160583941604, stage_cost_sum = 20218.0
efficiency = 0.056592414208308246, stage_cost_sum = 13564.0
efficiency = 0.05895522388059701, stage_cost_sum = 11270.0
efficiency = 0.058362989323843414, stage_cost_sum = 11728.0
efficiency = 0.05970149253731343, stage_cost_sum = 7032.0
efficiency = 0.048, stage_cost_sum = 23300.0
efficiency = 0.0613682092555332, stage_cost_sum = 8478.0
efficiency = 0.057547169811320756, stage_cost_sum = 8412.0
efficiency = 0.05854126679462572, stage_cost_sum = 8430.0
efficiency = 0.057708161582852434, stage_cost_sum = 9828.0
efficiency = 0.05815423514538559, stage_cost_sum = 6066.0
efficiency = 0.05889423076923077, stage_cost_sum = 6548.0
efficiency = 0.05873015873015873, stage_cost_sum = 4658.0
efficiency = 0.06010362694300518, stage_cost_sum = 7984.0
efficiency = 0.05621621621621622, stage_cost_sum = 6978.0
efficiency = 0.05903527717782577, stage_cost_sum = 11744.0
efficiency = 0.057547169811320756, stage_cost_sum = 8412.0
efficiency = 0.05887300252312868, stage_cost_sum = 9852.0
efficiency = 0.05871670702179177, stage_cost_sum = 14096.0
efficiency = 0.057232704402515724, stage_cost_sum = 13112.0
efficiency = 0.05659075224292615, stage_cost_sum = 11684.0
efficiency = 0.05817610062893082, stage_cost_sum = 4652.0
efficiency = 0.06174496644295302, stage_cost_sum = 6112.0
efficiency = 0.05755395683453238, stage_cost_sum = 5116.0
efficiency = 0.059084194977843424, stage_cost_sum = 5134.0
efficiency = 0.05798889574336829, stage_cost_sum = 13604.0
efficiency = 0.06155778894472362, stage_cost_sum = 6584.0
