efficiency = 0.0027901785714285715, stage_cost_sum = -5243.0
efficiency = 0.003663003663003663, stage_cost_sum = -3783.0
efficiency = 0.004002668445630421, stage_cost_sum = -7936.0
efficiency = 0.003424657534246575, stage_cost_sum = -11258.0
efficiency = 0.0026338893766461808, stage_cost_sum = -5102.0
efficiency = 0.0025974025974025974, stage_cost_sum = -11744.0
efficiency = 0.001667778519012675, stage_cost_sum = -23432.0
efficiency = 0.004759844223279966, stage_cost_sum = -3717.0
efficiency = 0.0020100502512562816, stage_cost_sum = -11420.0
efficiency = 0.0036737692872887582, stage_cost_sum = -2814.0
efficiency = 0.0027359781121751026, stage_cost_sum = -2707.0
efficiency = 0.0020554984583761563, stage_cost_sum = -3948.0
efficiency = 0.0021149101163200562, stage_cost_sum = -13270.0
efficiency = 0.0013398838767306833, stage_cost_sum = -28897.0
efficiency = 0.003472222222222222, stage_cost_sum = -29144.0
efficiency = 0.003939592908732764, stage_cost_sum = -5962.0
efficiency = 0.0019342359767891683, stage_cost_sum = -4038.0
efficiency = 0.0016684045881126173, stage_cost_sum = -18712.0
efficiency = 0.0024271844660194173, stage_cost_sum = -7108.0
efficiency = 0.0033821871476888386, stage_cost_sum = -9845.0
efficiency = 0.0023685457129322598, stage_cost_sum = -5562.0
efficiency = 0.003393665158371041, stage_cost_sum = -4570.0
efficiency = 0.001323042998897464, stage_cost_sum = -15967.0
efficiency = 0.0028032143524574847, stage_cost_sum = -19210.0
efficiency = 0.0045662100456621, stage_cost_sum = -7617.0
efficiency = 0.003837298541826554, stage_cost_sum = -7751.0
efficiency = 0.00463678516228748, stage_cost_sum = -1737.0
efficiency = 0.0018726591760299626, stage_cost_sum = -4646.0
efficiency = 0.0033305578684429643, stage_cost_sum = -1666.0
efficiency = 0.0027598896044158236, stage_cost_sum = -16039.0
efficiency = 0.003616636528028933, stage_cost_sum = -4100.0
efficiency = 0.0028011204481792717, stage_cost_sum = -8579.0
efficiency = 0.0015669887699138157, stage_cost_sum = -21255.0
efficiency = 0.002360717658168083, stage_cost_sum = -9565.0
efficiency = 0.005504587155963303, stage_cost_sum = -4530.0
efficiency = 0.002925687536571094, stage_cost_sum = -3162.0
efficiency = 0.003526093088857546, stage_cost_sum = -5868.0
efficiency = 0.0015293442936341044, stage_cost_sum = -10157.0
efficiency = 0.004123711340206186, stage_cost_sum = -3433.0
efficiency = 0.0028544243577545195, stage_cost_sum = -26578.0
efficiency = 0.0031023784901758012, stage_cost_sum = -10369.0
efficiency = 0.0015220700152207, stage_cost_sum = -6933.0
efficiency = 0.0025951557093425604, stage_cost_sum = -3754.0
efficiency = 0.004369538077403246, stage_cost_sum = -12079.0
efficiency = 0.0023192887514495554, stage_cost_sum = -16017.0
efficiency = 0.0010634526763559022, stage_cost_sum = -14077.0
efficiency = 0.004388370817334065, stage_cost_sum = -15740.0
efficiency = 0.005, stage_cost_sum = -5562.0
efficiency = 0.005246589716684155, stage_cost_sum = -3405.0
efficiency = 0.0017593244194229415, stage_cost_sum = -3296.0
efficiency = 0.006284367635506678, stage_cost_sum = -5211.0
efficiency = 0.0018192844147968466, stage_cost_sum = -19598.0
efficiency = 0.0018789928598271326, stage_cost_sum = -13105.0
efficiency = 0.0022688598979013048, stage_cost_sum = -7223.0
efficiency = 0.007267441860465116, stage_cost_sum = -7136.0
efficiency = 0.0036801605888256944, stage_cost_sum = -6393.0
efficiency = 0.0075075075075075074, stage_cost_sum = -3118.0
efficiency = 0.0031545741324921135, stage_cost_sum = -4037.0
efficiency = 0.004830917874396135, stage_cost_sum = -10578.0
efficiency = 0.003232758620689655, stage_cost_sum = -4891.0
efficiency = 0.002321262766945218, stage_cost_sum = -3607.0
efficiency = 0.004410143329658214, stage_cost_sum = -10736.0
efficiency = 0.0020359687818120122, stage_cost_sum = -21372.0
efficiency = 0.003912363067292645, stage_cost_sum = -10723.0
efficiency = 0.0026041666666666665, stage_cost_sum = -9740.0
efficiency = 0.004991680532445923, stage_cost_sum = -5563.0
efficiency = 0.0019083969465648854, stage_cost_sum = -15575.0
efficiency = 0.0030241935483870967, stage_cost_sum = -2957.0
efficiency = 0.00655307994757536, stage_cost_sum = -1217.0
efficiency = 0.002313030069390902, stage_cost_sum = -4261.0
efficiency = 0.0027603513174404015, stage_cost_sum = -18378.0
efficiency = 0.0022637238256932655, stage_cost_sum = -3231.0
efficiency = 0.001829268292682927, stage_cost_sum = -7719.0
efficiency = 0.004382470119521913, stage_cost_sum = -5914.0
