efficiency = 0.04211332312404288, stage_cost_sum = 7120.0
efficiency = 0.04317548746518106, stage_cost_sum = 3524.0
efficiency = 0.03834355828220859, stage_cost_sum = 2544.0
efficiency = 0.036036036036036036, stage_cost_sum = 2942.0
efficiency = 0.04334677419354839, stage_cost_sum = 5342.0
efficiency = 0.04039735099337748, stage_cost_sum = 7962.0
efficiency = 0.044296788482835, stage_cost_sum = 2910.0
efficiency = 0.04172714078374456, stage_cost_sum = 16130.0
efficiency = 0.040875912408759124, stage_cost_sum = 3034.0
efficiency = 0.04172461752433936, stage_cost_sum = 2023.0
efficiency = 0.03798449612403101, stage_cost_sum = 6090.0
efficiency = 0.04206896551724138, stage_cost_sum = 8022.0
efficiency = 0.03358778625954199, stage_cost_sum = 1019.0
efficiency = 0.04192355117139334, stage_cost_sum = 3954.0
efficiency = 0.04234404536862004, stage_cost_sum = 15718.0
efficiency = 0.03982930298719772, stage_cost_sum = 3016.0
efficiency = 0.04071661237785016, stage_cost_sum = 2582.0
efficiency = 0.045012165450121655, stage_cost_sum = 4466.0
efficiency = 0.04301833568406206, stage_cost_sum = 8054.0
efficiency = 0.044233807266982623, stage_cost_sum = 2087.0
efficiency = 0.0436817472698908, stage_cost_sum = 5157.0
efficiency = 0.04435483870967742, stage_cost_sum = 7186.0
efficiency = 0.04216315307057745, stage_cost_sum = 5766.0
efficiency = 0.043092522179974654, stage_cost_sum = 3976.0
efficiency = 0.04161490683229813, stage_cost_sum = 8908.0
efficiency = 0.04012671594508976, stage_cost_sum = 8195.0
efficiency = 0.03698224852071006, stage_cost_sum = 4041.0
efficiency = 0.037943696450428395, stage_cost_sum = 1427.0
efficiency = 0.03923138510808647, stage_cost_sum = 12262.0
efficiency = 0.04328621908127209, stage_cost_sum = 6248.0
efficiency = 0.043, stage_cost_sum = 5334.0
efficiency = 0.042185338865836794, stage_cost_sum = 8026.0
efficiency = 0.04567901234567901, stage_cost_sum = 4478.0
