efficiency = 0.041935483870967745, stage_cost_sum = 794.0
efficiency = 0.05194805194805195, stage_cost_sum = -542.0
efficiency = 0.04050632911392405, stage_cost_sum = -8758.0
efficiency = 0.04984423676012461, stage_cost_sum = 1306.0
efficiency = 0.04081632653061224, stage_cost_sum = 2134.0
efficiency = 0.04861111111111111, stage_cost_sum = -86.0
efficiency = 0.06153846153846154, stage_cost_sum = -530.0
efficiency = 0.046341463414634146, stage_cost_sum = 1740.0
efficiency = 0.04148471615720524, stage_cost_sum = 1692.0
efficiency = 0.03333333333333333, stage_cost_sum = -2583.0
efficiency = 0.03007518796992481, stage_cost_sum = -598.0
efficiency = 0.038461538461538464, stage_cost_sum = -124.0
efficiency = 0.04194630872483222, stage_cost_sum = 2600.0
efficiency = 0.03365384615384615, stage_cost_sum = -11139.0
efficiency = 0.043596730245231606, stage_cost_sum = 1260.0
efficiency = 0.03932584269662921, stage_cost_sum = -120.0
efficiency = 0.05181347150259067, stage_cost_sum = 388.0
efficiency = 0.037383177570093455, stage_cost_sum = -2570.0
efficiency = 0.04747774480712166, stage_cost_sum = 1290.0
efficiency = 0.02046783625730994, stage_cost_sum = -1283.0
efficiency = 0.04814004376367615, stage_cost_sum = 2216.0
efficiency = 0.024875621890547265, stage_cost_sum = -15640.0
efficiency = 0.041666666666666664, stage_cost_sum = -1109.0
efficiency = 0.05327868852459016, stage_cost_sum = 860.0
efficiency = 0.05384615384615385, stage_cost_sum = -72.0
efficiency = 0.07, stage_cost_sum = -42.0
efficiency = 0.04929577464788732, stage_cost_sum = -84.0
efficiency = 0.036036036036036036, stage_cost_sum = -576.0
efficiency = 0.05405405405405406, stage_cost_sum = 396.0
efficiency = 0.056451612903225805, stage_cost_sum = -66.0
efficiency = 0.04784688995215311, stage_cost_sum = 372.0
efficiency = 0.03804347826086957, stage_cost_sum = -126.0
efficiency = 0.03558718861209965, stage_cost_sum = -1698.0
efficiency = 0.039711191335740074, stage_cost_sum = -684.0
efficiency = 0.045454545454545456, stage_cost_sum = 1732.0
efficiency = 0.04608294930875576, stage_cost_sum = 364.0
efficiency = 0.03909465020576132, stage_cost_sum = 1664.0
efficiency = 0.037142857142857144, stage_cost_sum = -245.0
efficiency = 0.04071246819338423, stage_cost_sum = 1234.0
efficiency = 0.0660377358490566, stage_cost_sum = -48.0
efficiency = 0.045454545454545456, stage_cost_sum = -1106.0
efficiency = 0.04216867469879518, stage_cost_sum = -108.0
efficiency = 0.04595588235294118, stage_cost_sum = 2652.0
efficiency = 0.04405286343612335, stage_cost_sum = 354.0
efficiency = 0.04119850187265917, stage_cost_sum = -674.0
efficiency = 0.06349206349206349, stage_cost_sum = -528.0
efficiency = 0.0437375745526839, stage_cost_sum = 2170.0
efficiency = 0.04448398576512456, stage_cost_sum = 2634.0
efficiency = 0.04328018223234624, stage_cost_sum = -287.0
efficiency = 0.037578288100208766, stage_cost_sum = 1170.0
efficiency = 0.04230769230769231, stage_cost_sum = -2665.0
efficiency = 0.024793388429752067, stage_cost_sum = -1087.0
efficiency = 0.038834951456310676, stage_cost_sum = -1704.0
efficiency = 0.03697478991596639, stage_cost_sum = 2078.0
efficiency = 0.051470588235294115, stage_cost_sum = -78.0
efficiency = 0.04247787610619469, stage_cost_sum = -867.0
efficiency = 0.04426559356136821, stage_cost_sum = 2176.0
efficiency = 0.045454545454545456, stage_cost_sum = 2646.0
efficiency = 0.0419047619047619, stage_cost_sum = 2148.0
efficiency = 0.05737704918032787, stage_cost_sum = -64.0
efficiency = 0.05025125628140704, stage_cost_sum = 382.0
efficiency = 0.0472972972972973, stage_cost_sum = -90.0
efficiency = 0.05970149253731343, stage_cost_sum = -532.0
efficiency = 0.03515625, stage_cost_sum = 1137.0
efficiency = 0.045454545454545456, stage_cost_sum = -96.0
efficiency = 0.056338028169014086, stage_cost_sum = -536.0
efficiency = 0.04222972972972973, stage_cost_sum = 2604.0
