efficiency = 0.021251475796930343, stage_cost_sum = -197.0
efficiency = 0.009795918367346938, stage_cost_sum = -18604.0
efficiency = 0.01593625498007968, stage_cost_sum = -3147.0
efficiency = 0.025885558583106268, stage_cost_sum = 1416.0
efficiency = 0.02254791431792559, stage_cost_sum = -2722.0
efficiency = 0.02505567928730512, stage_cost_sum = 1563.0
efficiency = 0.01935483870967742, stage_cost_sum = 719.0
efficiency = 0.019435736677115987, stage_cost_sum = 1648.0
efficiency = 0.023284313725490197, stage_cost_sum = 1334.0
efficiency = 0.020578147966683, stage_cost_sum = 3792.0
efficiency = 0.022810890360559236, stage_cost_sum = -3111.0
efficiency = 0.019230769230769232, stage_cost_sum = -4608.0
efficiency = 0.021521906225980016, stage_cost_sum = 2418.0
efficiency = 0.01810385898046689, stage_cost_sum = 2201.0
efficiency = 0.01911764705882353, stage_cost_sum = 424.0
efficiency = 0.017759562841530054, stage_cost_sum = -8619.0
efficiency = 0.01763668430335097, stage_cost_sum = 2544.0
efficiency = 0.015841584158415842, stage_cost_sum = 181.0
efficiency = 0.024043715846994537, stage_cost_sum = 1758.0
efficiency = 0.01801278326554329, stage_cost_sum = 2521.0
efficiency = 0.018756169792694965, stage_cost_sum = 2412.0
efficiency = 0.022234574763757644, stage_cost_sum = 16.0
efficiency = 0.017614494212380472, stage_cost_sum = 1790.0
efficiency = 0.01778496362166532, stage_cost_sum = -1561.0
efficiency = 0.014075495841330775, stage_cost_sum = -12876.0
efficiency = 0.02086230876216968, stage_cost_sum = -1591.0
efficiency = 0.01998572448251249, stage_cost_sum = 2318.0
efficiency = 0.02254428341384863, stage_cost_sum = 2971.0
efficiency = 0.019650655021834062, stage_cost_sum = -2264.0
efficiency = 0.01694915254237288, stage_cost_sum = -3707.0
efficiency = 0.026217228464419477, stage_cost_sum = -10617.0
efficiency = 0.014890282131661442, stage_cost_sum = -2123.0
efficiency = 0.01783166904422254, stage_cost_sum = 1794.0
efficiency = 0.01282051282051282, stage_cost_sum = -2620.0
efficiency = 0.021768707482993196, stage_cost_sum = 892.0
efficiency = 0.01956521739130435, stage_cost_sum = -2158.0
efficiency = 0.01910828025477707, stage_cost_sum = -8284.0
efficiency = 0.021410579345088162, stage_cost_sum = -2164.0
efficiency = 0.020671834625323, stage_cost_sum = 2559.0
efficiency = 0.01199400299850075, stage_cost_sum = -6592.0
efficiency = 0.02361111111111111, stage_cost_sum = -2079.0
efficiency = 0.01639344262295082, stage_cost_sum = -10069.0
efficiency = 0.01875901875901876, stage_cost_sum = 411.0
efficiency = 0.01284796573875803, stage_cost_sum = -6325.0
efficiency = 0.01772816808929744, stage_cost_sum = -6297.0
