efficiency = 0.01694915254237288, stage_cost_sum = -3794.0
efficiency = 0.015748031496062992, stage_cost_sum = -3821.0
efficiency = 0.022304832713754646, stage_cost_sum = -2710.0
efficiency = 0.013089005235602094, stage_cost_sum = -1835.0
efficiency = 0.022988505747126436, stage_cost_sum = -5274.0
efficiency = 0.014598540145985401, stage_cost_sum = -854.0
efficiency = 0.023809523809523808, stage_cost_sum = -6832.0
efficiency = 0.028112449799196786, stage_cost_sum = -2189.0
efficiency = 0.011787819253438114, stage_cost_sum = -1951.0
efficiency = 0.018456375838926176, stage_cost_sum = -4.0
efficiency = 0.019646365422396856, stage_cost_sum = -927.0
efficiency = 0.032407407407407406, stage_cost_sum = -158.0
efficiency = 0.024163568773234202, stage_cost_sum = -433.0
efficiency = 0.019801980198019802, stage_cost_sum = -4919.0
efficiency = 0.022573363431151242, stage_cost_sum = 138.0
efficiency = 0.019157088122605363, stage_cost_sum = -8707.0
efficiency = 0.024305555555555556, stage_cost_sum = -230.0
efficiency = 0.020512820512820513, stage_cost_sum = -10311.0
efficiency = 0.02197802197802198, stage_cost_sum = -716.0
efficiency = 0.027972027972027972, stage_cost_sum = -608.0
efficiency = 0.016666666666666666, stage_cost_sum = -3095.0
efficiency = 0.012958963282937365, stage_cost_sum = -2904.0
efficiency = 0.012096774193548387, stage_cost_sum = -3212.0
efficiency = 0.024793388429752067, stage_cost_sum = -2086.0
efficiency = 0.019148936170212766, stage_cost_sum = -6384.0
efficiency = 0.020134228187919462, stage_cost_sum = -2365.0
efficiency = 0.0, stage_cost_sum = -2019.0
efficiency = 0.022413793103448276, stage_cost_sum = 524.0
efficiency = 0.03571428571428571, stage_cost_sum = -594.0
efficiency = 0.013157894736842105, stage_cost_sum = -2063.0
efficiency = 0.021621621621621623, stage_cost_sum = -8642.0
efficiency = 0.02258064516129032, stage_cost_sum = -252.0
efficiency = 0.020833333333333332, stage_cost_sum = -2313.0
efficiency = 0.017543859649122806, stage_cost_sum = -1432.0
efficiency = 0.018229166666666668, stage_cost_sum = -5321.0
efficiency = 0.021148036253776436, stage_cost_sum = -2271.0
efficiency = 0.02030456852791878, stage_cost_sum = -662.0
efficiency = 0.013582342954159592, stage_cost_sum = -4516.0
efficiency = 0.013623978201634877, stage_cost_sum = -5816.0
efficiency = 0.021739130434782608, stage_cost_sum = -3067.0
efficiency = 0.021604938271604937, stage_cost_sum = -266.0
efficiency = 0.018018018018018018, stage_cost_sum = -1686.0
efficiency = 0.029304029304029304, stage_cost_sum = -1203.0
efficiency = 0.034653465346534656, stage_cost_sum = -144.0
efficiency = 0.01593625498007968, stage_cost_sum = -1432.0
efficiency = 0.015296367112810707, stage_cost_sum = -6448.0
efficiency = 0.019267822736030827, stage_cost_sum = -937.0
efficiency = 0.02676864244741874, stage_cost_sum = -1406.0
efficiency = 0.02252252252252252, stage_cost_sum = -1861.0
efficiency = 0.012589928057553957, stage_cost_sum = -498.0
efficiency = 0.01652892561983471, stage_cost_sum = -4095.0
efficiency = 0.01238390092879257, stage_cost_sum = -1787.0
efficiency = 0.019390581717451522, stage_cost_sum = -3300.0
efficiency = 0.022598870056497175, stage_cost_sum = -4281.0
efficiency = 0.018604651162790697, stage_cost_sum = -3677.0
