efficiency = 0.02620967741935484, stage_cost_sum = 11034.0
efficiency = 0.018691588785046728, stage_cost_sum = -174.0
efficiency = 0.056338028169014086, stage_cost_sum = 3369.0
efficiency = 0.010526315789473684, stage_cost_sum = -2485.0
efficiency = 0.05019305019305019, stage_cost_sum = 16471.0
efficiency = 0.04915254237288136, stage_cost_sum = 41300.0
efficiency = 0.03626943005181347, stage_cost_sum = 14754.0
efficiency = 0.04964539007092199, stage_cost_sum = 8729.0
efficiency = 0.03804347826086957, stage_cost_sum = 8686.0
efficiency = 0.06060606060606061, stage_cost_sum = 3574.0
efficiency = 0.021739130434782608, stage_cost_sum = -2036.0
efficiency = 0.018867924528301886, stage_cost_sum = -1243.0
efficiency = 0.051587301587301584, stage_cost_sum = 18278.0
efficiency = 0.05030181086519115, stage_cost_sum = 37553.0
efficiency = 0.04, stage_cost_sum = 17405.0
efficiency = 0.047619047619047616, stage_cost_sum = 22024.0
efficiency = 0.025, stage_cost_sum = -2830.0
efficiency = 0.05102040816326531, stage_cost_sum = 13304.0
efficiency = 0.05112474437627812, stage_cost_sum = 35561.0
efficiency = 0.03909465020576132, stage_cost_sum = 26304.0
efficiency = 0.049079754601226995, stage_cost_sum = 23634.0
efficiency = 0.05533596837944664, stage_cost_sum = 18487.0
efficiency = 0.04487179487179487, stage_cost_sum = 7514.0
efficiency = 0.04, stage_cost_sum = 3540.0
efficiency = 0.05459770114942529, stage_cost_sum = 28242.0
efficiency = 0.04697986577181208, stage_cost_sum = 7921.0
efficiency = 0.05, stage_cost_sum = 22440.0
efficiency = 0.038461538461538464, stage_cost_sum = 12440.0
efficiency = 0.044444444444444446, stage_cost_sum = 3550.0
efficiency = 0.06074766355140187, stage_cost_sum = 18316.0
efficiency = 0.0536480686695279, stage_cost_sum = 36384.0
efficiency = 0.040498442367601244, stage_cost_sum = 15809.0
efficiency = 0.04833836858006042, stage_cost_sum = 23429.0
efficiency = 0.03382663847780127, stage_cost_sum = 21887.0
efficiency = 0.0367816091954023, stage_cost_sum = 19525.0
efficiency = 0.048458149779735685, stage_cost_sum = 32566.0
efficiency = 0.04816955684007707, stage_cost_sum = 36531.0
efficiency = 0.03333333333333333, stage_cost_sum = 2720.0
efficiency = 0.04482758620689655, stage_cost_sum = 15840.0
efficiency = 0.0, stage_cost_sum = -1841.0
efficiency = 0.04288164665523156, stage_cost_sum = 35267.0
efficiency = 0.058823529411764705, stage_cost_sum = 3572.0
efficiency = 0.02857142857142857, stage_cost_sum = -1825.0
efficiency = 0.04421768707482993, stage_cost_sum = 14836.0
efficiency = 0.0, stage_cost_sum = -2035.0
efficiency = 0.04938271604938271, stage_cost_sum = 22236.0
efficiency = 0.03914590747330961, stage_cost_sum = 29458.0
efficiency = 0.0380952380952381, stage_cost_sum = 3135.0
efficiency = 0.027586206896551724, stage_cost_sum = 1895.0
