efficiency = 0.10066666666666667, stage_cost_sum = -49444.0
efficiency = 0.09983333333333333, stage_cost_sum = -47459.0
efficiency = 0.10283333333333333, stage_cost_sum = -54197.0
efficiency = 0.1115, stage_cost_sum = -60049.0
efficiency = 0.10983333333333334, stage_cost_sum = -57119.0
efficiency = 0.097, stage_cost_sum = -40222.0
efficiency = 0.105, stage_cost_sum = -48370.0
efficiency = 0.1055, stage_cost_sum = -57033.0
efficiency = 0.10316666666666667, stage_cost_sum = -49959.0
efficiency = 0.1125, stage_cost_sum = -60115.0
efficiency = 0.1, stage_cost_sum = -51620.0
efficiency = 0.10483333333333333, stage_cost_sum = -51009.0
efficiency = 0.104, stage_cost_sum = -55664.0
efficiency = 0.094, stage_cost_sum = -40764.0
efficiency = 0.10683333333333334, stage_cost_sum = -56881.0
efficiency = 0.10916666666666666, stage_cost_sum = -56895.0
efficiency = 0.098, stage_cost_sum = -48688.0
efficiency = 0.10433333333333333, stage_cost_sum = -53726.0
efficiency = 0.10583333333333333, stage_cost_sum = -51915.0
efficiency = 0.10566666666666667, stage_cost_sum = -53994.0
efficiency = 0.1025, stage_cost_sum = -51575.0
efficiency = 0.1065, stage_cost_sum = -56459.0
efficiency = 0.1045, stage_cost_sum = -51407.0
efficiency = 0.10383333333333333, stage_cost_sum = -49983.0
efficiency = 0.10816666666666666, stage_cost_sum = -55549.0
efficiency = 0.1065, stage_cost_sum = -52379.0
efficiency = 0.10266666666666667, stage_cost_sum = -48716.0
efficiency = 0.10616666666666667, stage_cost_sum = -55777.0
efficiency = 0.10083333333333333, stage_cost_sum = -52245.0
efficiency = 0.106, stage_cost_sum = -52776.0
efficiency = 0.10533333333333333, stage_cost_sum = -53352.0
efficiency = 0.10233333333333333, stage_cost_sum = -52054.0
efficiency = 0.10666666666666667, stage_cost_sum = -56100.0
efficiency = 0.108, stage_cost_sum = -52468.0
efficiency = 0.10833333333333334, stage_cost_sum = -56150.0
efficiency = 0.1065, stage_cost_sum = -56059.0
efficiency = 0.112, stage_cost_sum = -60392.0
